ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
5234,01-05-03,5,8,14,8,10,NA,9,4,11,8,NA,8,26,12,NA,24,14,31,12,19,27,17,18,22,20,NA,22,32,20,NA,0,1,0,249,0,NA,51,0,10,8,0,0,0,NA,NA
5235,02-05-03,11,7,18,2,7,22,NA,6,11,9,NA,NA,26,12,NA,24,19,29,12,22,27,15,22,24,17,NA,23,32,21,NA,0,149,0,0,21,NA,81,0,74,0,0,NA,43,NA,NA
5236,03-05-03,6,10,18,1,12,24,8,8,10,7,NA,11,26,17,NA,23,14,27,14,19,26,16,25,18,22,NA,24,30,25,NA,0,30,0,0,0,109,5,0,0,0,0,NA,23,NA,NA
5237,04-05-03,9,9,15,2,7,NA,NA,10,9,12,NA,14,26,NA,NA,26,23,25,15,28,28,22,26,17,20,NA,28,32,26,NA,0,0,0,290,0,51,NA,19,0,0,0,NA,0,NA,NA
5238,05-05-03,12,11,16,11,10,22,NA,10,7,7,NA,15,NA,NA,NA,17,19,25,21,29,NA,17,22,15,13,NA,29,31,24,NA,20,14,0,5,0,1420,NA,3,13,126,NA,NA,10,NA,NA
5239,06-05-03,6,7,17,9,15,26,5,6,7,5,NA,NA,NA,16,NA,12,14,26,22,24,28,18,13,16,13,NA,22,34,24,NA,181,4,0,0,0,10,0,26,0,63,NA,0,0,NA,NA
5240,07-05-03,5,6,12,9,12,NA,NA,6,12,7,NA,NA,NA,19,NA,13,17,23,14,22,28,20,18,26,10,NA,NA,33,26,NA,27,0,34,15,0,NA,NA,24,41,38,0,104,330,NA,NA
5241,08-05-03,7,6,8,9,12,NA,8,9,12,9,NA,9,26,NA,NA,15,17,20,16,27,30,16,18,16,15,NA,19,32,27,NA,6,3,0,71,52,NA,0,10,48,0,0,861,0,41,NA
5242,09-05-03,5,10,11,12,14,NA,NA,6,11,9,NA,9,NA,10,NA,21,16,25,29,23,26,18,24,19,13,NA,20,31,18,NA,0,2,0,277,13,NA,0,0,5,0,0,0,41,NA,NA
5243,10-05-03,9,8,15,13,13,24,NA,8,10,9,NA,10,25,12,NA,25,16,25,23,20,28,15,26,22,18,NA,22,30,20,NA,0,0,8,91,0,NA,NA,0,0,0,0,NA,5,NA,NA
5244,11-05-03,11,10,14,9,10,24,6,10,12,10,NA,12,NA,15,NA,26,17,21,22,23,29,17,27,18,19,NA,23,33,NA,NA,0,74,27,43,0,NA,NA,0,0,0,0,NA,48,NA,NA
5245,12-05-03,11,8,14,10,12,25,NA,10,12,10,NA,12,25,16,NA,26,15,26,19,23,29,15,27,18,22,NA,24,31,21,NA,0,236,0,0,44,NA,51,0,8,4,NA,NA,0,30,NA
5246,13-05-03,11,7,14,9,9,25,4,10,11,10,NA,14,NA,16,NA,28,13,26,23,17,30,13,28,16,16,NA,28,32,23,NA,0,19,0,0,20,NA,48,0,0,0,0,NA,84,NA,NA
5247,14-05-03,10,7,14,8,7,25,4,9,11,9,NA,16,24,NA,NA,26,13,22,15,16,30,16,27,19,18,NA,29,31,24,NA,0,1,9,147,15,NA,10,0,0,0,0,NA,0,NA,NA
5248,15-05-03,11,7,14,8,8,26,4,10,10,7,NA,NA,25,NA,NA,24,14,22,14,16,30,NA,27,21,20,NA,27,33,18,NA,25,9,1,0,9,0,NA,0,0,3,0,NA,0,229,NA
5249,16-05-03,10,5,15,7,5,27,8,12,9,10,NA,15,27,NA,NA,19,16,22,18,19,30,12,24,16,18,NA,26,33,19,NA,77,0,46,0,0,NA,46,0,0,0,0,NA,0,71,NA
5250,17-05-03,7,12,12,9,9,NA,11,8,8,10,NA,NA,27,14,NA,24,18,27,20,17,30,16,26,17,21,NA,25,NA,NA,NA,0,90,0,0,30,NA,36,0,0,0,NA,NA,0,NA,NA
5251,18-05-03,12,12,15,9,12,NA,11,11,8,13,NA,14,NA,15,NA,28,17,28,22,20,27,17,28,18,25,NA,24,33,20,NA,0,0,0,0,190,20,0,0,0,1,0,NA,0,NA,NA
5252,19-05-03,12,11,18,14,13,23,NA,12,9,12,NA,13,25,16,NA,31,15,28,23,16,27,16,29,24,18,NA,24,NA,18,NA,0,65,0,0,65,NA,NA,0,0,28,0,NA,0,81,NA
5253,20-05-03,11,9,14,8,10,25,8,9,13,10,NA,NA,25,NA,NA,27,13,31,20,19,31,15,26,26,18,NA,23,NA,22,NA,0,122,0,18,4,NA,30,0,0,0,0,NA,0,NA,NA
5254,21-05-03,11,10,16,7,10,NA,10,10,13,8,NA,13,28,16,NA,27,15,31,14,16,30,17,28,18,23,NA,26,33,NA,NA,0,27,0,0,17,NA,0,0,69,0,0,NA,0,NA,NA
5255,22-05-03,11,11,18,4,11,25,13,11,10,12,NA,NA,NA,NA,NA,29,15,30,16,15,30,19,30,13,29,NA,28,33,25,NA,0,33,0,0,13,NA,20,0,0,0,0,NA,0,NA,NA
5256,23-05-03,13,11,19,6,15,26,NA,10,10,12,NA,15,28,15,NA,31,16,25,18,24,31,18,32,13,23,NA,26,33,21,NA,0,65,37,0,0,NA,0,0,38,11,0,NA,0,NA,NA
5257,24-05-03,12,11,14,6,14,NA,9,11,11,8,NA,NA,NA,NA,NA,27,14,29,21,27,30,18,23,13,14,NA,26,NA,23,NA,0,10,0,0,64,NA,NA,0,23,94,NA,NA,0,NA,NA
5258,25-05-03,9,8,18,8,13,24,8,8,12,8,NA,15,27,NA,NA,21,15,30,19,20,32,18,19,17,14,NA,20,34,22,NA,0,62,0,0,23,1011,NA,0,3,32,0,56,0,NA,NA
5259,26-05-03,5,8,21,8,12,NA,8,6,11,8,NA,16,28,14,NA,22,19,28,22,20,29,NA,23,13,17,NA,28,34,20,NA,0,0,0,0,0,0,NA,0,325,0,0,10,0,NA,NA
5260,27-05-03,7,7,17,9,11,NA,NA,8,10,7,NA,17,28,16,NA,25,20,30,24,22,28,18,26,21,21,NA,30,34,23,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,3,71,NA
5261,28-05-03,9,10,18,14,14,25,12,9,12,12,NA,19,28,17,NA,26,22,28,22,24,28,24,28,21,26,NA,30,34,26,NA,0,0,146,41,0,NA,0,0,10,0,0,NA,0,NA,NA
5262,29-05-03,11,11,15,9,16,25,12,11,12,15,NA,NA,28,18,NA,28,24,32,19,27,28,NA,31,24,28,NA,NA,34,27,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA
5263,30-05-03,11,14,18,7,17,NA,12,13,16,15,NA,NA,NA,20,NA,30,26,28,22,30,33,27,32,26,22,NA,25,33,26,NA,0,0,0,86,0,NA,0,0,48,1,0,30,5,NA,NA
5264,31-05-03,15,12,18,3,18,NA,16,15,15,14,NA,18,24,NA,NA,31,24,30,14,25,32,NA,32,20,18,NA,30,NA,NA,NA,0,0,0,10,24,NA,0,10,150,6,0,0,226,721,NA
5265,01-06-03,13,13,20,3,16,NA,14,13,12,14,NA,NA,23,NA,NA,30,28,32,17,29,31,24,28,18,19,NA,28,33,26,NA,0,0,0,0,0,NA,NA,0,351,15,0,NA,0,36,NA
5266,02-06-03,14,14,21,3,16,NA,NA,12,10,12,NA,16,28,NA,NA,29,26,31,20,31,30,NA,27,22,20,NA,NA,34,25,NA,0,0,0,8,0,NA,0,0,0,11,0,NA,0,NA,NA
5267,03-06-03,14,12,18,11,18,24,12,18,12,14,NA,17,28,17,NA,30,24,30,16,30,30,22,28,21,21,NA,28,34,27,NA,0,0,0,38,0,NA,NA,0,53,27,0,NA,0,NA,NA
5268,04-06-03,14,15,18,9,19,NA,NA,15,10,11,NA,NA,28,NA,NA,28,28,32,20,32,30,22,26,14,15,NA,NA,34,24,NA,0,79,10,0,0,NA,NA,16,699,99,0,NA,0,NA,NA
5269,05-06-03,15,11,20,8,18,25,10,13,14,10,NA,16,27,17,NA,26,18,31,26,31,31,22,28,22,20,NA,30,34,28,NA,0,0,3,0,0,NA,NA,0,3,0,0,NA,0,NA,NA
5270,06-06-03,13,10,16,9,18,NA,NA,13,14,12,NA,NA,28,17,NA,31,23,36,22,28,29,19,31,24,24,NA,23,NA,27,NA,0,0,0,23,0,130,NA,0,0,0,0,NA,0,NA,NA
5271,07-06-03,15,14,22,13,18,NA,NA,15,14,14,NA,14,NA,NA,NA,32,24,31,25,31,28,23,34,19,24,NA,27,33,25,NA,0,0,0,0,0,320,5,0,229,39,0,NA,84,NA,NA
5272,08-06-03,17,13,19,13,19,25,12,17,14,13,NA,18,25,NA,NA,33,22,26,19,33,30,NA,34,20,17,NA,31,33,26,NA,14,53,21,119,81,25,102,0,0,2,0,NA,23,NA,NA
5273,09-06-03,16,12,17,12,15,NA,10,15,14,11,NA,21,27,NA,NA,33,18,23,24,25,26,21,34,24,24,NA,31,NA,24,NA,0,0,182,0,0,1049,NA,0,0,0,0,NA,10,NA,NA
5274,10-06-03,18,13,16,12,14,NA,NA,14,17,14,NA,NA,27,16,NA,35,24,27,26,32,27,23,34,27,24,NA,25,33,25,NA,0,0,0,5,29,401,10,0,0,0,0,NA,15,NA,NA
5275,11-06-03,18,11,15,12,19,NA,14,16,19,15,NA,NA,26,NA,NA,33,20,23,20,30,26,22,35,26,23,NA,24,32,25,NA,0,0,0,0,0,1151,0,0,5,2,0,3,0,0,NA
5276,12-06-03,14,9,16,13,18,NA,13,21,19,16,NA,NA,NA,19,NA,33,21,22,19,32,28,24,35,27,19,NA,NA,32,NA,NA,0,0,0,0,1,NA,NA,0,218,42,0,231,5,170,NA
5277,13-06-03,16,8,15,14,20,NA,10,16,14,16,NA,18,26,23,NA,35,22,25,21,28,27,24,36,19,22,NA,22,33,28,NA,0,0,0,0,0,170,0,0,132,0,0,84,0,0,NA
5278,14-06-03,18,11,17,11,17,NA,NA,17,15,17,NA,NA,27,NA,NA,35,21,30,26,26,28,25,32,28,24,NA,23,NA,30,NA,0,0,0,0,56,361,NA,0,173,0,0,5,56,NA,NA
5279,15-06-03,15,9,17,14,15,24,NA,14,18,17,NA,8,NA,21,NA,33,22,30,24,26,28,26,33,27,25,NA,NA,33,25,NA,10,0,0,0,0,20,0,11,0,13,0,46,0,5,NA
5280,16-06-03,14,10,19,12,17,NA,15,15,13,15,NA,17,24,22,NA,31,24,33,26,26,30,28,32,21,18,NA,26,32,26,NA,0,0,0,0,0,NA,0,0,0,2,0,79,10,0,NA
5281,17-06-03,16,12,23,11,15,23,16,16,12,14,NA,NA,NA,22,NA,32,24,34,27,30,31,26,33,19,19,NA,27,30,25,NA,0,40,0,0,91,NA,NA,0,0,6,0,66,231,99,NA
5282,18-06-03,16,16,24,14,18,25,13,19,15,14,NA,18,22,22,NA,33,21,33,32,24,32,21,35,20,24,NA,27,32,27,NA,0,2,0,168,31,NA,NA,0,218,0,0,0,3,20,NA
5283,19-06-03,16,14,22,11,19,NA,NA,18,18,13,NA,NA,26,22,NA,33,21,32,20,24,32,25,36,22,27,NA,27,33,30,NA,0,0,0,0,3,NA,NA,0,23,0,0,NA,0,NA,NA
5284,20-06-03,15,10,23,7,18,26,12,18,17,15,NA,19,NA,NA,NA,34,18,35,23,24,31,22,35,21,31,NA,26,NA,30,NA,0,0,0,0,0,61,0,0,107,0,0,NA,0,NA,NA
5285,21-06-03,15,9,23,8,11,NA,12,17,15,20,NA,19,NA,25,NA,35,19,32,27,23,28,25,37,17,35,NA,28,33,33,NA,0,0,0,0,0,310,0,0,302,0,0,NA,0,NA,NA
5286,22-06-03,16,10,21,12,13,26,15,17,14,16,NA,20,NA,NA,NA,36,25,28,29,30,30,26,36,19,26,NA,30,33,31,NA,0,0,0,0,0,0,NA,0,81,27,0,NA,0,NA,NA
5287,23-06-03,17,15,20,16,17,27,NA,21,14,15,NA,NA,26,21,NA,35,26,31,31,34,31,23,36,31,17,NA,NA,34,24,NA,0,0,97,0,0,NA,185,22,0,125,0,NA,0,5,NA
5288,24-06-03,20,10,23,19,17,27,NA,20,20,16,NA,15,NA,21,NA,34,20,35,33,28,31,24,30,34,24,NA,NA,33,26,NA,5,0,0,0,0,NA,0,0,0,90,0,290,3,51,NA
5289,25-06-03,18,8,20,22,15,27,NA,15,22,15,NA,NA,NA,NA,NA,36,21,35,33,27,30,23,32,33,18,NA,24,30,26,NA,0,0,0,0,0,NA,NA,0,0,52,0,140,66,208,NA
5290,26-06-03,18,12,21,16,15,27,15,17,26,15,NA,18,24,NA,NA,35,22,30,24,28,30,24,33,34,18,NA,28,NA,24,NA,0,0,50,10,0,20,NA,0,0,32,0,0,0,89,NA
5291,27-06-03,17,13,19,14,16,NA,NA,17,23,14,NA,NA,25,19,NA,35,27,32,28,28,NA,22,33,33,21,NA,NA,31,28,NA,0,0,225,0,0,8,NA,0,0,0,0,0,0,NA,NA
5292,28-06-03,18,10,18,17,19,23,11,17,20,14,NA,18,26,NA,NA,34,20,31,28,25,30,22,33,28,26,NA,28,33,24,NA,0,0,73,0,55,NA,NA,0,0,0,0,521,0,71,NA
5293,29-06-03,18,7,19,18,16,NA,11,18,19,14,NA,18,NA,20,NA,35,23,32,28,30,31,26,31,27,18,NA,21,31,28,NA,0,0,0,0,0,NA,0,0,13,111,0,76,8,NA,NA
5294,30-06-03,17,15,23,14,19,NA,NA,16,23,13,NA,19,25,22,NA,29,20,31,29,30,30,21,24,29,22,NA,28,33,29,NA,0,58,0,0,25,20,81,8,0,0,0,0,0,NA,NA
5295,01-07-03,18,14,19,15,15,NA,14,15,19,15,NA,NA,NA,NA,NA,29,20,33,30,23,31,20,26,29,22,NA,28,32,23,NA,0,70,0,0,68,NA,10,0,0,0,NA,NA,310,20,NA
5296,02-07-03,14,14,23,16,15,NA,NA,13,21,14,NA,NA,24,19,NA,30,18,29,32,23,32,20,27,29,19,NA,31,32,27,NA,0,72,0,0,31,NA,0,0,0,78,0,NA,10,NA,NA
5297,03-07-03,14,13,22,18,15,27,14,16,18,12,NA,NA,25,20,NA,31,19,32,34,23,32,20,29,22,20,NA,24,32,27,NA,0,69,0,0,78,NA,56,0,10,0,0,155,13,20,NA
5298,04-07-03,14,14,23,23,15,NA,12,15,17,13,NA,19,NA,22,NA,31,17,37,34,21,32,22,30,33,19,NA,25,NA,29,NA,0,9,0,30,13,NA,0,0,0,0,0,0,168,NA,NA
5299,05-07-03,17,14,26,20,16,26,12,15,22,15,NA,20,24,NA,NA,31,18,34,31,20,32,19,32,34,19,NA,30,32,29,NA,0,0,0,137,0,NA,0,0,0,0,0,0,0,NA,NA
5300,06-07-03,18,12,19,20,16,27,15,18,25,14,NA,NA,26,18,NA,33,20,30,31,24,32,23,33,32,20,NA,27,32,25,NA,0,0,256,175,0,NA,0,0,0,0,0,NA,0,NA,NA
5301,07-07-03,17,10,20,21,14,27,NA,18,24,15,NA,22,NA,NA,NA,34,22,28,31,25,32,22,34,32,20,NA,29,32,25,NA,0,0,10,36,0,NA,0,0,3,0,0,NA,160,46,NA
5302,08-07-03,18,10,18,18,14,NA,14,19,24,16,NA,22,NA,NA,NA,35,22,31,26,28,32,NA,35,31,25,NA,29,NA,22,NA,0,12,1,79,0,NA,0,0,0,0,0,NA,119,10,NA
5303,09-07-03,19,13,21,17,18,27,NA,19,19,16,NA,21,22,18,NA,36,22,31,23,25,32,28,36,28,26,NA,25,32,24,NA,0,0,0,64,0,NA,0,0,51,0,0,104,0,0,NA
5304,10-07-03,19,10,21,18,16,27,NA,20,19,16,NA,NA,25,21,NA,37,26,33,28,28,32,29,36,21,24,NA,26,32,NA,NA,0,0,0,15,0,NA,0,0,30,2,0,25,119,30,NA
5305,11-07-03,17,13,21,16,15,NA,NA,21,18,18,NA,19,NA,NA,NA,36,23,34,25,31,33,NA,37,28,21,NA,31,32,32,NA,0,0,0,0,0,NA,0,0,130,0,0,0,201,10,NA
5306,12-07-03,20,10,24,16,17,26,NA,22,21,18,NA,NA,23,NA,NA,36,21,30,27,26,32,NA,35,28,28,NA,NA,28,31,NA,0,0,0,0,0,30,0,0,0,0,0,NA,48,56,NA
5307,13-07-03,17,8,20,14,14,NA,15,18,21,16,NA,NA,24,NA,NA,35,23,27,28,27,33,28,34,27,20,NA,30,30,22,NA,0,0,0,15,0,NA,0,0,0,36,0,NA,0,41,NA
5308,14-07-03,19,14,22,13,15,NA,16,19,20,15,NA,20,25,18,NA,36,27,28,29,30,34,NA,32,24,18,NA,28,NA,22,NA,43,0,0,0,0,NA,0,0,0,29,0,NA,0,381,NA
5309,15-07-03,17,16,20,19,16,NA,17,17,18,14,NA,21,NA,18,NA,34,30,33,30,33,34,NA,29,27,21,NA,30,32,25,NA,0,0,0,312,0,NA,0,0,0,206,0,NA,0,NA,NA
5310,16-07-03,15,19,22,15,19,27,19,13,21,13,NA,21,24,NA,NA,30,33,33,29,35,33,24,26,30,20,NA,29,NA,26,NA,0,16,0,0,48,NA,NA,0,5,0,0,NA,165,0,NA
5311,17-07-03,14,17,23,18,19,NA,NA,13,19,11,NA,NA,24,NA,NA,36,20,30,30,25,33,21,31,28,24,NA,28,NA,27,NA,0,56,0,33,0,NA,36,0,0,0,0,NA,23,NA,NA
5312,18-07-03,17,15,21,14,17,27,16,14,19,14,NA,18,25,19,NA,38,23,31,24,30,33,25,33,27,26,NA,NA,NA,25,NA,0,7,0,0,0,NA,0,0,30,0,0,495,0,0,NA
5313,19-07-03,18,13,21,12,16,27,15,14,19,16,NA,19,NA,21,NA,39,31,34,28,33,33,28,33,27,24,NA,NA,32,26,NA,0,0,111,0,0,NA,0,0,0,0,0,140,124,0,NA
5314,20-07-03,21,16,22,18,18,NA,NA,15,19,13,NA,19,24,NA,NA,38,29,30,30,37,33,24,33,29,20,NA,29,NA,27,NA,0,0,63,152,47,NA,0,0,0,90,0,25,157,NA,NA
5315,21-07-03,20,13,21,19,19,NA,15,14,20,13,NA,NA,24,NA,NA,38,27,29,28,29,31,25,32,28,21,NA,29,NA,26,NA,0,0,35,58,15,81,0,0,196,0,0,221,5,191,NA
5316,22-07-03,19,13,22,16,18,27,15,13,19,15,NA,NA,27,NA,NA,38,23,29,23,28,33,24,33,28,23,NA,NA,31,23,NA,0,0,0,0,50,NA,0,0,353,0,0,701,0,NA,NA
5317,23-07-03,21,15,23,15,18,NA,NA,14,21,16,NA,20,26,NA,NA,36,25,28,24,29,35,25,32,26,22,NA,26,32,22,NA,0,0,6,0,3,NA,NA,0,76,0,0,1080,0,30,NA
5318,24-07-03,17,15,23,12,16,NA,NA,16,22,16,NA,20,26,18,NA,36,22,30,27,28,29,24,33,27,23,NA,29,32,26,NA,0,42,0,0,137,140,5,0,8,0,0,0,0,NA,NA
5319,25-07-03,19,15,22,15,16,26,NA,17,20,16,NA,22,26,NA,NA,38,23,29,28,28,29,21,34,31,27,NA,30,32,27,NA,0,29,7,0,8,NA,56,0,0,0,NA,279,0,89,NA
5320,26-07-03,18,15,24,22,18,NA,12,18,22,17,NA,NA,27,19,NA,38,23,27,28,25,31,NA,34,30,29,NA,29,NA,27,NA,0,2,0,0,9,NA,8,0,0,140,0,0,0,NA,NA
5321,27-07-03,20,14,25,19,18,26,14,19,22,16,NA,19,27,NA,NA,36,22,29,28,26,32,24,32,32,20,NA,NA,32,27,NA,0,21,59,0,10,NA,51,0,30,0,NA,409,0,NA,NA
5322,28-07-03,18,12,23,13,18,26,12,16,22,13,NA,NA,NA,18,NA,35,23,38,23,25,32,23,34,28,24,NA,25,33,26,NA,0,0,0,30,0,NA,NA,0,0,0,0,71,0,NA,NA
5323,29-07-03,22,11,24,12,13,26,NA,20,19,15,NA,NA,NA,23,NA,35,27,36,28,28,33,21,35,27,28,NA,29,32,26,NA,0,0,0,0,0,NA,36,0,3,0,0,455,94,41,NA
5324,30-07-03,20,14,24,12,14,27,NA,21,19,17,NA,20,25,23,NA,35,23,31,29,26,34,25,36,27,24,NA,31,32,27,NA,NA,28,11,0,8,NA,0,0,0,0,0,0,0,269,NA
5325,31-07-03,19,12,23,17,15,NA,15,19,18,18,NA,24,26,NA,NA,37,26,30,30,28,34,23,38,26,26,NA,30,NA,31,NA,NA,0,18,5,0,NA,NA,0,30,1,0,NA,0,NA,NA
5326,01-08-03,16,15,25,18,17,NA,NA,17,20,16,NA,NA,26,22,NA,39,26,33,29,32,33,20,40,27,26,NA,29,33,28,NA,0,0,1,569,0,NA,13,0,183,3,0,NA,0,0,NA
5327,02-08-03,19,15,24,16,18,NA,12,19,23,18,NA,22,NA,24,NA,36,25,36,29,34,34,25,38,29,29,NA,29,32,31,NA,0,0,0,140,0,NA,NA,0,30,1,0,175,211,NA,NA
5328,03-08-03,20,14,24,17,21,28,NA,21,24,18,NA,NA,24,26,NA,36,27,36,26,36,34,30,39,30,34,NA,27,32,32,NA,0,0,0,173,0,NA,0,0,18,0,0,295,0,NA,NA
5329,04-08-03,18,14,23,17,24,NA,17,21,23,20,NA,NA,26,26,NA,35,28,36,24,36,34,NA,37,29,31,NA,30,32,33,NA,0,0,0,0,0,NA,0,0,503,0,0,10,0,NA,NA
5330,05-08-03,17,16,23,16,24,NA,19,20,22,18,NA,23,NA,NA,NA,36,28,31,27,36,31,32,37,27,29,NA,32,30,33,NA,0,0,72,0,0,NA,NA,0,20,0,NA,0,645,NA,NA
5331,06-08-03,16,17,21,18,23,NA,NA,20,21,18,NA,NA,23,24,NA,35,32,33,28,35,28,35,36,27,30,NA,28,31,31,NA,0,24,0,13,0,231,0,0,89,0,NA,20,91,41,NA
5332,07-08-03,18,18,22,19,21,NA,18,20,22,19,NA,NA,26,24,NA,35,32,34,27,37,31,NA,37,26,31,NA,25,32,NA,NA,0,0,0,0,0,259,0,0,193,0,0,785,0,NA,NA
5333,08-08-03,18,18,19,18,23,27,19,18,22,20,NA,20,NA,26,NA,34,26,29,23,37,31,NA,36,27,36,NA,30,32,31,NA,0,0,71,43,0,NA,0,0,130,0,0,0,0,NA,NA
5334,09-08-03,18,17,19,17,22,NA,18,20,22,20,NA,22,26,25,NA,36,23,33,25,38,32,35,37,27,30,NA,32,32,29,NA,0,0,0,0,0,NA,0,0,211,0,0,NA,13,241,NA
5335,10-08-03,19,17,22,16,22,28,NA,22,22,18,NA,NA,NA,26,NA,35,30,35,29,36,32,38,36,27,25,NA,27,32,32,NA,0,0,0,0,0,NA,0,0,5,0,0,NA,0,NA,NA
5336,11-08-03,18,18,20,17,22,NA,20,20,23,19,NA,NA,27,NA,NA,35,31,36,23,35,33,34,36,27,28,NA,28,33,31,NA,0,0,0,0,0,NA,0,0,3,0,0,71,0,NA,NA
5337,12-08-03,17,19,20,19,20,NA,19,20,23,18,NA,20,27,NA,NA,36,33,34,24,38,31,30,38,29,35,NA,30,33,32,NA,0,0,0,0,0,41,0,0,0,0,0,5,0,0,NA
5338,13-08-03,16,17,22,17,21,26,18,18,24,19,NA,NA,NA,NA,NA,36,24,33,27,34,31,28,37,31,32,NA,30,32,27,NA,0,0,0,0,1,NA,0,0,0,0,0,0,333,NA,NA
5339,14-08-03,17,16,20,19,21,NA,16,21,24,18,NA,20,25,NA,NA,38,21,32,30,30,28,25,38,33,21,NA,30,NA,21,NA,0,0,0,25,0,241,0,0,0,0,0,NA,13,508,NA
5340,15-08-03,20,12,22,21,15,NA,13,21,22,18,NA,20,25,18,NA,34,22,26,31,26,32,24,35,32,23,NA,30,31,21,NA,2,0,3,0,0,NA,0,0,0,111,0,NA,0,1720,NA
5341,16-08-03,17,9,18,23,15,NA,15,20,24,17,NA,NA,NA,NA,NA,32,23,30,33,28,NA,24,29,29,20,NA,26,NA,20,NA,0,0,0,0,0,196,5,0,0,88,0,NA,183,378,NA
5342,17-08-03,18,14,19,22,16,26,15,15,18,16,NA,NA,24,18,NA,30,23,30,29,32,31,27,31,27,24,NA,25,30,22,NA,5,0,0,0,35,18,0,0,69,0,0,NA,3,211,NA
5343,18-08-03,16,14,20,16,18,NA,NA,17,18,17,NA,20,25,19,NA,33,24,31,29,28,33,25,32,27,24,NA,23,32,26,NA,0,0,0,0,11,0,NA,0,0,4,0,20,0,10,NA
5344,19-08-03,19,15,21,15,18,NA,11,16,20,17,NA,21,27,21,NA,34,22,30,28,26,33,23,34,28,22,NA,23,33,25,NA,0,0,0,0,7,46,0,0,0,58,0,30,0,10,NA
5345,20-08-03,19,11,23,18,16,NA,11,17,21,16,NA,22,27,21,NA,37,23,33,32,27,34,23,34,31,24,NA,28,33,28,NA,0,0,0,0,0,20,0,0,0,0,0,1781,0,NA,NA
5346,21-08-03,19,12,23,22,15,NA,14,19,23,15,NA,24,26,24,NA,32,24,30,35,29,30,NA,34,31,25,NA,30,33,30,NA,1,0,1,0,0,NA,0,0,0,0,0,84,0,NA,NA
5347,22-08-03,16,15,25,17,16,24,18,16,24,17,NA,NA,26,25,NA,32,22,37,27,28,30,26,31,32,24,NA,30,33,32,NA,107,1,0,0,0,320,NA,3,0,0,0,51,0,NA,NA
5348,23-08-03,15,11,25,14,16,NA,17,15,19,18,NA,NA,NA,26,NA,33,23,32,27,27,33,27,32,28,27,NA,NA,33,34,NA,0,13,0,0,0,0,0,0,0,0,0,10,33,NA,NA
5349,24-08-03,19,10,22,14,16,NA,NA,16,16,15,NA,NA,25,26,NA,32,20,32,30,26,30,25,33,26,30,NA,NA,32,34,NA,0,0,0,0,0,170,NA,0,0,0,0,790,0,NA,NA
5350,25-08-03,17,13,22,22,13,25,15,17,19,15,NA,21,NA,26,NA,34,23,31,35,26,28,21,32,29,20,NA,30,32,34,NA,0,0,0,0,0,378,0,0,0,4,0,1765,38,NA,NA
5351,26-08-03,17,12,23,22,15,NA,15,18,21,12,NA,22,25,NA,NA,33,23,30,33,29,29,23,30,28,24,NA,27,33,32,NA,0,0,0,46,0,30,0,0,0,0,0,0,114,0,NA
5352,27-08-03,19,14,21,19,14,NA,NA,13,22,13,NA,NA,NA,NA,NA,34,20,30,27,21,30,23,29,29,25,NA,NA,32,28,NA,0,0,0,0,0,NA,0,0,0,0,0,711,10,NA,NA
5353,28-08-03,17,14,18,15,11,26,NA,18,20,13,NA,NA,24,22,NA,29,19,27,33,26,30,NA,23,28,24,NA,29,30,28,NA,0,0,194,0,59,0,NA,0,0,0,0,NA,114,NA,NA
5354,29-08-03,15,13,16,21,16,26,NA,16,20,16,NA,NA,NA,24,NA,28,17,26,28,25,31,19,25,27,22,NA,25,32,34,NA,0,43,0,0,26,NA,51,0,0,13,0,0,0,NA,NA
5355,30-08-03,13,11,19,17,13,26,NA,13,19,15,NA,NA,NA,NA,NA,31,20,29,23,19,31,20,29,31,21,NA,24,NA,28,NA,0,56,0,0,48,NA,0,0,33,8,NA,NA,127,NA,NA
5356,31-08-03,15,11,15,16,11,26,NA,15,16,13,NA,17,23,NA,NA,34,19,30,21,19,32,20,30,24,17,NA,26,30,30,NA,0,25,0,56,0,NA,0,0,0,56,0,NA,38,0,NA
5357,01-09-03,17,10,17,16,11,NA,NA,14,17,12,NA,19,NA,20,NA,31,19,25,18,19,34,19,28,21,16,NA,25,32,25,NA,0,57,0,81,9,NA,0,0,150,108,0,NA,551,NA,NA
